year,rank,movie_name,release_date,distributor_name,genre,mpaa_rating,num_tickets_sold
1994,83,Lightning Jack,1994/03/11,Savoy,Western,PG-13,4122861
1994,84,Andre,1994/08/17,Paramount Pictures,Adventure,PG,4111445
1994,85,Blink,1994/01/26,New Line,Thriller/Suspense,R,4085429
1994,86,Baby's Day Out,1994/07/01,20th Century Fox,Comedy,PG,4064111
1994,87,My Girl 2,1994/02/11,Sony Pictures,Comedy,PG,4058602
1994,88,The War,1994/11/04,Universal,Drama,PG-13,4039404
1994,89,Terminal Velocity,1994/09/23,Walt Disney,Action,PG-13,4038946
1994,90,The Shawshank Redemption,1994/09/23,Sony Pictures,Drama,R,4036621
1994,91,Monkey Trouble,1994/03/18,New Line,Comedy,PG,4006009
1994,92,Above the Rim,1994/03/23,New Line,Drama,R,3928056
1994,93,The Getaway,1994/02/11,Universal,Action,R,3810077
1994,94,No Escape,1994/04/29,Savoy,Action,R,3759566
1994,95,Speechless,1994/12/16,MGM,Romantic Comedy,PG-13,3726312
1994,96,Bad Girls,1994/04/22,20th Century Fox,Western,R,3722512
1994,97,Threesome,1994/04/08,Sony Pictures,Comedy,R,3625907
1994,98,Jurassic Park,1994/08/26,Universal,Action,PG-13,3309901
1994,99,Greedy,1994/03/04,Universal,Comedy,PG-13,3219971
1994,100,I.Q.,1994/12/25,Paramount Pictures,Romantic Comedy,PG,3201912
1995,1,Batman Forever,1995/06/16,Warner Bros.,Action,PG-13,42306002
1995,2,Apollo 13,1995/06/30,Universal,Drama,PG,39556435
1995,3,Toy Story,1995/11/22,Walt Disney,Adventure,G,34516832
1995,4,Pocahontas,1995/06/10,Walt Disney,Adventure,G,32540516
1995,5,Ace Ventura: When Nature Calls,1995/11/10,Warner Bros.,Comedy,PG-13,23993447
1995,6,Casper,1995/05/26,Universal,Comedy,PG,23063952
1995,7,Die Hard: With a Vengeance,1995/05/19,20th Century Fox,Action,R,22991379
1995,8,Goldeneye,1995/11/17,MGM,Action,PG-13,21531527
1995,9,Crimson Tide,1995/05/12,Walt Disney,Action,R,21008550
1995,10,Waterworld,1995/07/28,Universal,Action,PG-13,20286487
1995,11,Se7en,1995/09/22,New Line,Thriller/Suspense,R,20026155
1995,12,Dangerous Minds,1995/08/11,Walt Disney,Drama,R,19404584
1995,13,While You Were Sleeping,1995/04/21,Walt Disney,Romantic Comedy,PG,18633796
1995,14,Congo,1995/06/09,Paramount Pictures,Adventure,PG-13,18625823
1995,15,Mortal Kombat,1995/08/18,New Line,Action,PG-13,16180033
1995,16,The Bridges of Madison County,1995/06/02,Warner Bros.,Drama,PG-13,16116592
1995,17,Nine Months,1995/07/12,20th Century Fox,Comedy,PG-13,16013961
1995,18,Get Shorty,1995/10/20,MGM,Comedy,R,15877460
1995,19,Outbreak,1995/03/10,Warner Bros.,Thriller/Suspense,R,15591625
1995,20,Braveheart,1995/05/24,Paramount Pictures,Drama,R,15406771
1995,21,Legends of the Fall,1994/12/23,Sony Pictures,Drama,R,15177124
1995,22,Bad Boys,1995/04/07,Sony Pictures,Action,R,15091359
1995,23,Dumb & Dumber,1994/12/16,New Line,Comedy,PG-13,13947450
1995,24,Species,1995/07/07,MGM,Action,R,13805620
1995,25,Jumanji,1995/12/15,Sony Pictures,Adventure,PG,13298537
1995,26,Babe,1995/08/04,Universal,Adventure,G,13058686
1995,27,Clueless,1995/07/01,Paramount Pictures,Comedy,PG-13,12979588
1995,28,Father of the Bride Part II,1995/12/08,Walt Disney,Comedy,PG,12015111
1995,29,The American President,1995/11/17,Sony Pictures,Romantic Comedy,PG-13,11739908
1995,30,Something to Talk About,1995/08/04,Warner Bros.,Comedy,R,11693238
1995,31,The Net,1995/07/28,Sony Pictures,Thriller/Suspense,PG-13,11637180
1995,32,Under Siege 2: Dark Territory,1995/07/14,Warner Bros.,Action,R,11499789
1995,33,A Walk in the Clouds,1995/08/11,20th Century Fox,Drama,PG-13,11496124
1995,34,The Brady Bunch Movie,1995/02/17,Paramount Pictures,Comedy,PG-13,10700268
1995,35,Pulp Fiction,1994/10/14,Miramax,Drama,R,10176677
1995,36,Man of the House,1995/03/03,Walt Disney,Comedy,PG,9202071
1995,37,Nobody's Fool,1994/12/23,Paramount Pictures,Drama,R,8967196
1995,38,French Kiss,1995/05/05,20th Century Fox,Romantic Comedy,PG-13,8934206
1995,39,Higher Learning,1995/01/11,Sony Pictures,Drama,R,8741054
1995,40,Mighty Morphin Power Rangers: The Movie,1995/06/30,20th Century Fox,Adventure,PG,8686252
1995,41,Casino,1995/11/22,Universal,Drama,R,8628198
1995,42,First Knight,1995/07/07,Sony Pictures,Drama,PG-13,8588830
1995,43,Just Cause,1995/02/17,Warner Bros.,Thriller/Suspense,R,8472005
1995,44,Heat,1995/12/15,Warner Bros.,Drama,R,8392674
1995,45,"To Wong Foo Thanks for Everything, Julie Newmar",1995/09/08,Universal,Comedy,PG-13,8383119
1995,46,Waiting to Exhale,1995/12/22,20th Century Fox,Drama,R,8281452
1995,47,The Indian in the Cupboard,1995/07/14,Paramount Pictures,Adventure,PG,8190165
1995,48,A Goofy Movie,1995/04/07,Walt Disney,Comedy,G,8123319
1995,49,Judge Dredd,1995/06/30,Walt Disney,Action,R,7974232
1995,50,Money Train,1995/11/22,Sony Pictures,Action,R,7972072
1995,51,Forget Paris,1995/05/19,Sony Pictures,Romantic Comedy,PG-13,7630922
1995,52,Tommy Boy,1995/03/31,Paramount Pictures,Comedy,PG-13,7505442
1995,53,Copycat,1995/10/27,Warner Bros.,Thriller/Suspense,R,7226872
1995,54,Rob Roy,1995/04/07,MGM,Drama,R,7216226
1995,55,Disclosure,1994/12/09,Warner Bros.,Drama,R,7195802
1995,56,Forrest Gump,1994/07/06,Paramount Pictures,Drama,PG-13,7143548
1995,57,Sabrina,1995/12/15,Paramount Pictures,Romantic Comedy,PG,7077855
1995,58,Grumpier Old Men,1995/12/22,Warner Bros.,Comedy,PG-13,7072991
1995,59,Free Willy 2: The Adventure Home,1995/07/19,Warner Bros.,Drama,PG,6914278
1995,60,Powder,1995/10/27,Walt Disney,Drama,PG-13,6887665
1995,61,Assassins,1995/10/06,Warner Bros.,Action,R,6778890
1995,62,Little Women,1994/12/21,Sony Pictures,Drama,PG,6775696
1995,63,Major Payne,1995/03/24,Universal,Comedy,PG-13,6761390
1995,64,Friday,1995/04/26,New Line,Comedy,R,6314382
1995,65,Now and Then,1995/10/20,New Line,Drama,PG-13,6087483
1995,66,Houseguest,1995/01/06,Walt Disney,Comedy,PG,6051782
1995,67,Desperado,1995/08/25,Sony Pictures,Action,R,5869514
1995,68,Billy Madison,1995/02/10,Universal,Comedy,PG-13,5852982
1995,69,Operation Dumbo Drop,1995/07/28,Walt Disney,Adventure,PG,5671343
1995,70,Dolores Claiborne,1995/03/24,Sony Pictures,Drama,R,5577515
1995,71,Dead Presidents,1995/10/04,Walt Disney,Drama,R,5531442
1995,72,Virtuosity,1995/08/04,Paramount Pictures,Action,R,5516833
1995,73,How to Make an American Quilt,1995/10/06,Universal,Drama,PG-13,5425291
1995,74,Boys on the Side,1995/02/03,Warner Bros.,Drama,R,5383494
1995,75,Circle of Friends,1995/03/15,Savoy,Drama,PG-13,5377005
1995,76,The Usual Suspects,1995/08/16,Gramercy,Drama,R,5278104
1995,77,Don Juan DeMarco,1995/04/07,New Line,Drama,PG-13,5064973
1995,78,To Die For,1995/09/27,Sony Pictures,Black Comedy,R,4863266
1995,79,Tales from the Crypt: Demon Knight,1995/01/13,Universal,Horror,R,4848079
1995,80,The Jungle Book,1994/12/25,Walt Disney,Adventure,PG,4822016
1995,81,Nell,1994/12/14,20th Century Fox,Drama,PG-13,4807835
1995,82,Showgirls,1995/09/22,MGM,Drama,NC-17,4678334
1995,83,Vampire in Brooklyn,1995/10/27,Paramount Pictures,Horror,R,4394205
1995,84,Johnny Mnemonic,1995/05/26,Sony Pictures,Action,R,4369241
1995,85,The Quick and the Dead,1995/02/10,Sony Pictures,Western,R,4264933
1995,86,The Big Green,1995/09/29,Walt Disney,Comedy,PG,4077383
1995,87,Heavy Weights,1995/02/17,Walt Disney,Comedy,PG,4062370
1995,88,It Takes Two,1995/11/17,Warner Bros.,Comedy,PG,4015671
1995,89,Murder in the First,1995/01/20,Warner Bros.,Drama,R,3977066
1995,90,Home for the Holidays,1995/11/03,Paramount Pictures,Comedy,PG-13,3974600
1995,91,Jury Duty,1995/04/12,Sony Pictures,Comedy,PG-13,3894609
1995,92,The Prophecy,1995/09/01,Miramax,Horror,R,3699232
1995,93,Devil in a Blue Dress,1995/09/29,Sony Pictures,Drama,R,3685079
1995,94,Mad Love,1995/05/26,Walt Disney,Drama,PG-13,3550926
1995,95,Muriel's Wedding,1995/03/10,Miramax,Comedy,R,3490804
1995,96,Halloween:  The Curse of Michael Myers,1995/09/29,Miramax,Horror,R,3477459
1995,97,The Madness of King George,1994/12/28,Goldwyn Entertainment,Drama,PG-13,3452738
1995,98,Kiss of Death,1995/04/21,20th Century Fox,Drama,R,3435039
1995,99,Ri&cent;hie Ri&cent;h,1994/12/21,Warner Bros.,Comedy,PG,3381422
1995,100,Tom and Huck,1995/12/22,Walt Disney,Adventure,PG,3357297
1996,1,Independence Day,1996/07/02,20th Century Fox,Adventure,PG-13,69269062
1996,2,Twister,1996/05/10,Warner Bros.,Action,PG-13,54680630
1996,3,Mission: Impossible,1996/05/21,Paramount Pictures,Action,PG-13,40946128
1996,4,The Rock,1996/06/07,Walt Disney,Action,R,30332468
1996,5,Ransom,1996/11/08,Walt Disney,Action,R,29226607
1996,6,The Nutty Professor,1996/06/28,Universal,Comedy,PG-13,29143443
1996,7,The Birdcage,1996/03/08,MGM,Comedy,R,28067998
1996,8,101 Dalmatians,1996/11/27,Walt Disney,Comedy,G,27555601
1996,9,A Time to Kill,1996/07/24,Warner Bros.,Drama,R,24607693
1996,10,The First Wives Club,1996/09/20,Paramount Pictures,Comedy,PG,23680998
1996,11,Phenomenon,1996/07/05,Walt Disney,Drama,PG,23651386
1996,12,Eraser,1996/06/21,Warner Bros.,Action,R,22917547
1996,13,The Hunchback of Notre Dame,1996/06/21,Walt Disney,Adventure,G,22655848
1996,14,Star Trek: First Contact,1996/11/22,Paramount Pictures,Adventure,PG-13,20178215
1996,15,Space Jam,1996/11/15,Warner Bros.,Comedy,PG,19330836
1996,16,Jerry Maguire,1996/12/13,Sony Pictures,Romantic Comedy,R,18854779
1996,17,Mr. Holland's Opus,1995/12/29,Walt Disney,Drama,PG,18654024
1996,18,Broken Arrow,1996/02/09,20th Century Fox,Action,R,15983257
1996,19,The Cable Guy,1996/06/14,Sony Pictures,Comedy,PG-13,13629026
1996,20,Courage Under Fire,1996/07/12,20th Century Fox,Drama,R,13349181
1996,21,Jack,1996/08/09,Walt Disney,Drama,PG-13,13247569
1996,22,Jingle All the Way,1996/11/22,20th Century Fox,Comedy,PG,12944236
1996,23,Twelve Monkeys,1995/12/27,Universal,Drama,R,12859351
1996,24,Executive Decision,1996/03/15,Warner Bros.,Thriller/Suspense,R,12823346
1996,25,Primal Fear,1996/04/05,Paramount Pictures,Thriller/Suspense,R,12686342
1996,26,Beavis and Butt-head Do America,1996/12/20,Paramount Pictures,Comedy,PG-13,12261763
1996,27,Tin Cup,1996/08/16,Warner Bros.,Romantic Comedy,R,12184295
1996,28,Sleepers,1996/10/18,Warner Bros.,Drama,R,11966979
1996,29,Michael,1996/12/25,New Line,Comedy,PG,11930670
1996,30,Dragonheart,1996/05/31,Universal,Adventure,PG-13,11620968
1996,31,Up Close & Personal,1996/03/01,Walt Disney,Drama,PG-13,11548823
1996,32,Romeo+Juliet,1996/11/01,20th Century Fox,Drama,PG-13,10135428
1996,33,Jumanji,1995/12/15,Sony Pictures,Adventure,PG,9640197
1996,34,Toy Story,1995/11/22,Walt Disney,Adventure,G,9422626
1996,35,The Mirror Has Two Faces,1996/11/15,Sony Pictures,Romantic Comedy,PG-13,9223441
1996,36,Grumpier Old Men,1995/12/22,Warner Bros.,Comedy,PG-13,9219681
1996,37,Dead Man Walking,1995/12/29,Gramercy,Drama,R,8882690
1996,38,Scream,1996/12/20,Miramax,Horror,R,8852902
1996,39,The Preacher's Wife,1996/12/13,Walt Disney,Drama,PG,8747717
1996,40,Sense and Sensibility,1995/12/11,Sony Pictures,Drama,PG,8739384
1996,41,Happy Gilmore,1996/02/16,Universal,Comedy,PG-13,8738339
1996,42,The Ghost and the Darkness,1996/10/11,Paramount Pictures,Action,R,8547597
1996,43,A Thin Line Between Love & Hate,1996/04/03,New Line,Romantic Comedy,R,7889935
1996,44,Set It Off,1996/11/06,New Line,Drama,R,7836891
1996,45,Muppet Treasure Island,1996/02/16,Walt Disney,Adventure,G,7766378
1996,46,The Truth About Cats & Dogs,1996/04/26,20th Century Fox,Romantic Comedy,PG-13,7711432
1996,47,Mars Attacks!,1996/12/13,Warner Bros.,Comedy,PG-13,7646283
1996,48,The Long Kiss Goodnight,1996/10/11,New Line,Action,R,7499920
1996,49,Striptease,1996/06/28,Sony Pictures,Comedy,R,7490892
1996,50,Matilda,1996/08/02,Sony Pictures,Comedy,PG,7488285
1996,51,Homeward Bound II:  Lost in San Francisco,1996/03/08,Walt Disney,Adventure,G,7400321
1996,52,Black Sheep,1996/02/02,Paramount Pictures,Comedy,PG-13,7314559
1996,53,One Fine Day,1996/12/20,20th Century Fox,Romantic Comedy,PG,7308608
1996,54,Rumble in the Bronx,1996/02/23,New Line,Action,R,7303598
1996,55,Eddie,1996/05/31,Walt Disney,Comedy,PG-13,7097149
1996,56,Heat,1995/12/15,Warner Bros.,Drama,R,6997439
1996,57,Waiting to Exhale,1995/12/22,20th Century Fox,Drama,R,6996295
1996,58,Sgt. Bilko,1996/03/29,Universal,Comedy,PG,6868006
1996,59,Leaving Las Vegas,1995/10/27,MGM,Drama,R,6610489
1996,60,Daylight,1996/12/06,Universal,Action,PG-13,6596528
1996,61,James and the Giant Peach,1996/04/12,Walt Disney,Adventure,PG,6543272
1996,62,The English Patient,1996/11/15,Miramax,Drama,R,6351148
1996,63,The Island of Dr. Moreau,1996/08/23,New Line,Adventure,PG-13,6263057
1996,64,Spy Hard,1996/05/24,Walt Disney,Comedy,PG-13,6094177
1996,65,Eye for an Eye,1996/01/12,Paramount Pictures,Drama,R,6061696
1996,66,Harriet the Spy,1996/07/10,Paramount Pictures,Adventure,PG,6011323
1996,67,First Kid,1996/08/30,Walt Disney,Comedy,PG,5950148
1996,68,From Dusk Till Dawn,1996/01/19,Miramax/Dimension,Horror,R,5821031
1996,69,Down Periscope,1996/03/01,20th Century Fox,Comedy,PG-13,5819904
1996,70,That Thing You Do!,1996/10/04,20th Century Fox,Drama,PG,5810033
1996,71,Escape from L.A.,1996/08/09,Paramount Pictures,Action,R,5752683
1996,72,Fly Away Home,1996/09/13,Sony Pictures,Drama,PG,5668371
1996,73,Kingpin,1996/07/26,MGM,Comedy,R,5661408
1996,74,The Craft,1996/05/03,Sony Pictures,Thriller/Suspense,R,5603951
1996,75,Father of the Bride Part II,1995/12/08,Walt Disney,Comedy,PG,5500718
1996,76,Fargo,1996/03/08,Gramercy,Thriller/Suspense,R,5437982
1996,77,The Juror,1996/02/02,Sony Pictures,Thriller/Suspense,R,5142742
1996,78,Sabrina,1995/12/15,Paramount Pictures,Romantic Comedy,PG,5128879
1996,79,D3: The Mighty Ducks,1996/10/04,Walt Disney,Comedy,PG,5088618
1996,80,Emma,1996/08/02,Miramax,Romantic Comedy,PG,5029786
1996,81,Boys,1996/05/10,Walt Disney,Drama,PG-13,4961633
1996,82,The Quest,1996/04/26,Universal,Action,PG-13,4888504
1996,83,A Very Brady Sequel,1996/08/23,Paramount Pictures,Comedy,PG-13,4851403
1996,84,Chain Reaction,1996/08/02,20th Century Fox,Action,PG-13,4802308
1996,85,Bulletproof,1996/09/06,Universal,Action,R,4795438
1996,86,High School High,1996/10/25,Sony Pictures,Comedy,PG-13,4724674
1996,87,Fear,1996/04/12,Universal,Thriller/Suspense,R,4682041
1996,88,The Glimmer Man,1996/10/04,Warner Bros.,Action,R,4616479
1996,89,City Hall,1996/02/16,Sony Pictures,Drama,R,4587795
1996,90,Multiplicity,1996/07/17,Sony Pictures,Comedy,PG-13,4555051
1996,91,Flipper,1996/05/17,Universal,Comedy,PG,4542990
1996,92,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996/01/12,Miramax,Comedy,R,4451315
1996,93,Bed of Roses,1996/01/26,New Line,Drama,PG,4292361
1996,94,Kazaam,1996/07/17,Walt Disney,Comedy,PG,4271608
1996,95,The Fan,1996/08/16,Sony Pictures,Thriller/Suspense,R,4204290
1996,96,Last Man Standing,1996/09/20,New Line,Action,R,4098626
1996,97,My Fellow Americans,1996/12/20,Warner Bros.,Comedy,PG-13,4081922
1996,98,The Crow: City of Angels,1996/08/30,Miramax,Action,R,4049246
1996,99,Extreme Measures,1996/09/27,Sony Pictures,Drama,R,3931717
1996,100,The Phantom,1996/06/07,Paramount Pictures,Action,PG,3896063
1997,1,Men in Black,1997/07/01,Sony Pictures,Adventure,PG-13,54607854
1997,2,The Lost World: Jurassic Park,1997/05/22,Universal,Action,PG-13,49909951
1997,3,Liar Liar,1997/03/21,Universal,Comedy,PG-13,39523009
1997,4,Air Force One,1997/07/25,Sony Pictures,Action,R,37577382
1997,5,Titanic,1997/12/19,Paramount Pictures,Thriller/Suspense,PG-13,34306747
1997,6,Star Wars Ep. IV: A New Hope,1978/07/21,20th Century Fox,Adventure,PG,30094373
1997,7,The Godfather,1972/03/15,Paramount Pictures,Drama,R,28135507
1997,8,My Best Friend's Wedding,1997/06/20,Sony Pictures,Comedy,PG,27620106
1997,9,Face/Off,1997/06/27,Paramount Pictures,Action,R,24461033
1997,10,Batman & Robin,1997/06/20,Warner Bros.,Action,PG-13,23382395
1997,11,George Of The Jungle,1997/07/16,Walt Disney,Comedy,PG,22933171
1997,12,Con Air,1997/06/06,Walt Disney,Action,R,22029972
1997,13,Contact,1997/07/11,Warner Bros.,Drama,PG,21986999
1997,14,Hercules,1997/06/13,Walt Disney,Adventure,G,21593050
1997,15,Tomorrow Never Dies,1997/12/19,MGM,Action,PG-13,20137942
1997,16,Scream 2,1997/12/12,Miramax,Horror,R,18632019
1997,17,Flubber,1997/11/26,Walt Disney,Comedy,PG,18112002
1997,18,Conspiracy Theory,1997/08/08,Warner Bros.,Thriller/Suspense,R,16583657
1997,19,Jerry Maguire,1996/12/13,Sony Pictures,Romantic Comedy,R,15384415
1997,20,I Know What You Did Last Summer,1997/10/17,Sony Pictures,Horror,R,15343567
1997,21,Star Wars Ep. V: The Empire Strikes Back,1981/07/31,20th Century Fox,Adventure,PG,14702502
1997,22,Dante's Peak,1997/02/07,Universal,Drama,PG-13,14632648
1997,23,Anaconda,1997/04/11,Sony Pictures,Horror,PG-13,14291700
1997,24,Scream,1996/12/20,Miramax,Horror,R,13925236
1997,25,The Fifth Element,1997/05/09,Sony Pictures,Action,PG-13,13849861
1997,26,In & Out,1997/09/19,Paramount Pictures,Comedy,PG-13,13816432
1997,27,The Saint,1997/04/04,Paramount Pictures,Action,PG-13,13368911
1997,28,Jungle 2 Jungle,1997/03/07,Walt Disney,Comedy,PG,13055561
1997,29,Kiss the Girls,1997/10/03,Paramount Pictures,Thriller/Suspense,R,13019100
1997,30,Devil's Advocate,1997/10/17,Warner Bros.,Drama,R,12874101
1997,31,Spawn,1997/07/31,New Line,Action,PG-13,11978211
1997,32,Starship Troopers,1997/11/07,Sony Pictures,Action,R,11834543
1997,33,Austin Powers: International Man of Mystery,1997/05/02,New Line,Comedy,PG-13,11739431
1997,34,The Jackal,1997/11/14,Universal,Thriller/Suspense,R,11580319
1997,35,Anastasia,1997/11/14,20th Century Fox,Musical,G,11579055
1997,36,The English Patient,1996/11/15,Miramax,Drama,R,11033616
1997,37,Breakdown,1997/05/02,Paramount Pictures,Thriller/Suspense,R,10927918
1997,38,Absolute Power,1997/02/14,Sony Pictures,Thriller/Suspense,R,10908128
1997,39,The Game,1997/09/12,Polygram,Thriller/Suspense,R,10515377
1997,40,G.I.Jane,1997/08/22,Walt Disney,Drama,R,10494369
1997,41,Speed II: Cruise Control,1997/06/13,20th Century Fox,Action,PG-13,10478666
1997,42,Star Wars Ep. VI: Return of the Jedi,1997/03/14,20th Century Fox,Adventure,PG,10471413
1997,43,Evita,1996/12/25,Walt Disney,Musical,PG,10407204
1997,44,Volcano,1997/04/25,20th Century Fox,Action,PG-13,10358779
1997,45,Alien: Resurrection,1997/11/26,20th Century Fox,Action,R,10052110
1997,46,Bean,1997/10/17,Gramercy,Comedy,PG-13,9826866
1997,47,Cop Land,1997/08/15,Miramax,Drama,R,9783579
1997,48,Nothing To Lose,1997/07/18,Walt Disney,Comedy,R,9690640
1997,49,The Rainmaker,1997/11/21,Paramount Pictures,Drama,PG-13,9690035
1997,50,Soul Food,1997/09/26,20th Century Fox,Comedy,R,9412009
1997,51,The Devil's Own,1997/03/26,Sony Pictures,Thriller/Suspense,R,9343266
1997,52,Michael,1996/12/25,New Line,Comedy,PG,9283552
1997,53,Donnie Brasco,1997/02/28,Sony Pictures,Drama,R,9140522
1997,54,As Good as it Gets,1997/12/24,Sony Pictures,Romantic Comedy,PG-13,9055162
1997,55,The Peacemaker,1997/09/26,Dreamworks SKG,Action,R,8989790
