character,movie,time
Nearly Headless Nick,Philosopher's/Sorcerer's Stone,0.75
Nearly Headless Nick,Chamber of Secrets,0.75
Nearly Headless Nick,Prisoner of Azkaban,0
Nearly Headless Nick,Goblet of Fire,0
Nearly Headless Nick,Order of the Phoenix,0
Nearly Headless Nick,Half-Blood Prince,0
Nearly Headless Nick,"Deathly Hallows, Part I",0
Nearly Headless Nick,"Deathly Hallows, Part II",0
Luna Lovegood,Philosopher's/Sorcerer's Stone,0
Luna Lovegood,Chamber of Secrets,0
Luna Lovegood,Prisoner of Azkaban,0
Luna Lovegood,Goblet of Fire,0
Luna Lovegood,Order of the Phoenix,9.25
Luna Lovegood,Half-Blood Prince,3.25
Luna Lovegood,"Deathly Hallows, Part I",2.5
Luna Lovegood,"Deathly Hallows, Part II",2.25
Percy Weasley,Philosopher's/Sorcerer's Stone,1.75
Percy Weasley,Chamber of Secrets,1.5
Percy Weasley,Prisoner of Azkaban,0.75
Percy Weasley,Goblet of Fire,0
Percy Weasley,Order of the Phoenix,0.5
Percy Weasley,Half-Blood Prince,0
Percy Weasley,"Deathly Hallows, Part I",0.5
Percy Weasley,"Deathly Hallows, Part II",0.5
Mundungus Fletcher,Philosopher's/Sorcerer's Stone,0
Mundungus Fletcher,Chamber of Secrets,0
Mundungus Fletcher,Prisoner of Azkaban,0
Mundungus Fletcher,Goblet of Fire,0
Mundungus Fletcher,Order of the Phoenix,0
Mundungus Fletcher,Half-Blood Prince,0
Mundungus Fletcher,"Deathly Hallows, Part I",3
Mundungus Fletcher,"Deathly Hallows, Part II",0
Elphias Doge,Philosopher's/Sorcerer's Stone,0
Elphias Doge,Chamber of Secrets,0
Elphias Doge,Prisoner of Azkaban,0
Elphias Doge,Goblet of Fire,0
Elphias Doge,Order of the Phoenix,0
Elphias Doge,Half-Blood Prince,0
Elphias Doge,"Deathly Hallows, Part I",1
Elphias Doge,"Deathly Hallows, Part II",0
Professor Albus Dumbledore,Philosopher's/Sorcerer's Stone,9.75
Professor Albus Dumbledore,Chamber of Secrets,10.75
Professor Albus Dumbledore,Prisoner of Azkaban,6.25
Professor Albus Dumbledore,Goblet of Fire,14.25
Professor Albus Dumbledore,Order of the Phoenix,7.5
Professor Albus Dumbledore,Half-Blood Prince,22.25
Professor Albus Dumbledore,"Deathly Hallows, Part I",0.75
Professor Albus Dumbledore,"Deathly Hallows, Part II",5.75
Xenophilius Lovegood,Philosopher's/Sorcerer's Stone,0
Xenophilius Lovegood,Chamber of Secrets,0
Xenophilius Lovegood,Prisoner of Azkaban,0
Xenophilius Lovegood,Goblet of Fire,0
Xenophilius Lovegood,Order of the Phoenix,0
Xenophilius Lovegood,Half-Blood Prince,0
Xenophilius Lovegood,"Deathly Hallows, Part I",5
Xenophilius Lovegood,"Deathly Hallows, Part II",0
Padma Patil,Philosopher's/Sorcerer's Stone,0
Padma Patil,Chamber of Secrets,0
Padma Patil,Prisoner of Azkaban,0
Padma Patil,Goblet of Fire,1.75
Padma Patil,Order of the Phoenix,1.5
Padma Patil,Half-Blood Prince,0.25
Padma Patil,"Deathly Hallows, Part I",0.25
Padma Patil,"Deathly Hallows, Part II",1
Minerva McGonagall,Philosopher's/Sorcerer's Stone,7.5
Minerva McGonagall,Chamber of Secrets,5.75
Minerva McGonagall,Prisoner of Azkaban,1.75
Minerva McGonagall,Goblet of Fire,4.5
Minerva McGonagall,Order of the Phoenix,2
Minerva McGonagall,Half-Blood Prince,3.75
Minerva McGonagall,"Deathly Hallows, Part I",3.5
Minerva McGonagall,"Deathly Hallows, Part II",3.5
Narcissa Malfoy,Philosopher's/Sorcerer's Stone,0
Narcissa Malfoy,Chamber of Secrets,0
Narcissa Malfoy,Prisoner of Azkaban,0
Narcissa Malfoy,Goblet of Fire,0
Narcissa Malfoy,Order of the Phoenix,0
Narcissa Malfoy,Half-Blood Prince,2.75
Narcissa Malfoy,"Deathly Hallows, Part I",2.5
Narcissa Malfoy,"Deathly Hallows, Part II",1.5
Madame Olympe Maxime,Philosopher's/Sorcerer's Stone,0
Madame Olympe Maxime,Chamber of Secrets,0
Madame Olympe Maxime,Prisoner of Azkaban,0
Madame Olympe Maxime,Goblet of Fire,3
Madame Olympe Maxime,Order of the Phoenix,0
Madame Olympe Maxime,Half-Blood Prince,0
Madame Olympe Maxime,"Deathly Hallows, Part I",0.25
Madame Olympe Maxime,"Deathly Hallows, Part II",0
Scabior,Philosopher's/Sorcerer's Stone,0
Scabior,Chamber of Secrets,0
Scabior,Prisoner of Azkaban,0
Scabior,Goblet of Fire,0
Scabior,Order of the Phoenix,0
Scabior,Half-Blood Prince,0
Scabior,"Deathly Hallows, Part I",2.75
Scabior,"Deathly Hallows, Part II",0.75
Alastor &#x27;Mad-&#xAD;Eye&#x27; Moody,Philosopher's/Sorcerer's Stone,0
Alastor &#x27;Mad-&#xAD;Eye&#x27; Moody,Chamber of Secrets,0
Alastor &#x27;Mad-&#xAD;Eye&#x27; Moody,Prisoner of Azkaban,0
Alastor &#x27;Mad-&#xAD;Eye&#x27; Moody,Goblet of Fire,0.5
Alastor &#x27;Mad-&#xAD;Eye&#x27; Moody,Order of the Phoenix,1.5
Alastor &#x27;Mad-&#xAD;Eye&#x27; Moody,Half-Blood Prince,0
Alastor &#x27;Mad-&#xAD;Eye&#x27; Moody,"Deathly Hallows, Part I",1.5
Alastor &#x27;Mad-&#xAD;Eye&#x27; Moody,"Deathly Hallows, Part II",0
George Weasley,Philosopher's/Sorcerer's Stone,1.5
George Weasley,Chamber of Secrets,2.5
George Weasley,Prisoner of Azkaban,2.75
George Weasley,Goblet of Fire,4.5
George Weasley,Order of the Phoenix,5
George Weasley,Half-Blood Prince,0.75
George Weasley,"Deathly Hallows, Part I",2.25
George Weasley,"Deathly Hallows, Part II",1
Harry Potter,Philosopher's/Sorcerer's Stone,72.75
Harry Potter,Chamber of Secrets,83.75
Harry Potter,Prisoner of Azkaban,74.5
Harry Potter,Goblet of Fire,63.25
Harry Potter,Order of the Phoenix,61.75
Harry Potter,Half-Blood Prince,67
Harry Potter,"Deathly Hallows, Part I",68.25
Harry Potter,"Deathly Hallows, Part II",48
Lord Voldemort,Philosopher's/Sorcerer's Stone,2
Lord Voldemort,Chamber of Secrets,6.75
Lord Voldemort,Prisoner of Azkaban,0
Lord Voldemort,Goblet of Fire,6.5
Lord Voldemort,Order of the Phoenix,2.25
Lord Voldemort,Half-Blood Prince,4.25
Lord Voldemort,"Deathly Hallows, Part I",5
Lord Voldemort,"Deathly Hallows, Part II",10.5
Vincent Crabbe,Philosopher's/Sorcerer's Stone,0.75
Vincent Crabbe,Chamber of Secrets,1.25
Vincent Crabbe,Prisoner of Azkaban,2
Vincent Crabbe,Goblet of Fire,0.75
Vincent Crabbe,Order of the Phoenix,1.25
Vincent Crabbe,Half-Blood Prince,0.25
Vincent Crabbe,"Deathly Hallows, Part I",0
Vincent Crabbe,"Deathly Hallows, Part II",0
The Sorting Hat,Philosopher's/Sorcerer's Stone,2
The Sorting Hat,Chamber of Secrets,0.75
The Sorting Hat,Prisoner of Azkaban,0
The Sorting Hat,Goblet of Fire,0
The Sorting Hat,Order of the Phoenix,0
The Sorting Hat,Half-Blood Prince,0
The Sorting Hat,"Deathly Hallows, Part I",0.25
The Sorting Hat,"Deathly Hallows, Part II",0.25
Fred Weasley,Philosopher's/Sorcerer's Stone,1.5
Fred Weasley,Chamber of Secrets,2.5
Fred Weasley,Prisoner of Azkaban,2.75
Fred Weasley,Goblet of Fire,4.5
Fred Weasley,Order of the Phoenix,5
Fred Weasley,Half-Blood Prince,0.75
Fred Weasley,"Deathly Hallows, Part I",2
Fred Weasley,"Deathly Hallows, Part II",0.75
Madam Pomfrey,Philosopher's/Sorcerer's Stone,0
Madam Pomfrey,Chamber of Secrets,1.25
Madam Pomfrey,Prisoner of Azkaban,0
Madam Pomfrey,Goblet of Fire,0
Madam Pomfrey,Order of the Phoenix,0
Madam Pomfrey,Half-Blood Prince,0.75
Madam Pomfrey,"Deathly Hallows, Part I",0.25
Madam Pomfrey,"Deathly Hallows, Part II",0.25
Kreacher,Philosopher's/Sorcerer's Stone,0
Kreacher,Chamber of Secrets,0
Kreacher,Prisoner of Azkaban,0
Kreacher,Goblet of Fire,0
Kreacher,Order of the Phoenix,0.75
Kreacher,Half-Blood Prince,0
Kreacher,"Deathly Hallows, Part I",2.25
Kreacher,"Deathly Hallows, Part II",0
Neville Longbottom,Philosopher's/Sorcerer's Stone,3.25
Neville Longbottom,Chamber of Secrets,1.25
Neville Longbottom,Prisoner of Azkaban,3
Neville Longbottom,Goblet of Fire,4.25
Neville Longbottom,Order of the Phoenix,9
Neville Longbottom,Half-Blood Prince,1.5
Neville Longbottom,"Deathly Hallows, Part I",0.25
Neville Longbottom,"Deathly Hallows, Part II",5.75
Fat Lady in Painting,Philosopher's/Sorcerer's Stone,0.25
Fat Lady in Painting,Chamber of Secrets,0
Fat Lady in Painting,Prisoner of Azkaban,0.75
Fat Lady in Painting,Goblet of Fire,0
Fat Lady in Painting,Order of the Phoenix,0
Fat Lady in Painting,Half-Blood Prince,0
Fat Lady in Painting,"Deathly Hallows, Part I",0
Fat Lady in Painting,"Deathly Hallows, Part II",0
Aunt Marge,Philosopher's/Sorcerer's Stone,0
Aunt Marge,Chamber of Secrets,0
Aunt Marge,Prisoner of Azkaban,2.75
Aunt Marge,Goblet of Fire,0
Aunt Marge,Order of the Phoenix,0
Aunt Marge,Half-Blood Prince,0
Aunt Marge,"Deathly Hallows, Part I",0
Aunt Marge,"Deathly Hallows, Part II",0
Death Eater Yaxley,Philosopher's/Sorcerer's Stone,0
Death Eater Yaxley,Chamber of Secrets,0
Death Eater Yaxley,Prisoner of Azkaban,0
Death Eater Yaxley,Goblet of Fire,0
Death Eater Yaxley,Order of the Phoenix,0
Death Eater Yaxley,Half-Blood Prince,0
Death Eater Yaxley,"Deathly Hallows, Part I",2
Death Eater Yaxley,"Deathly Hallows, Part II",0
Professor Gilderoy Lockhart,Philosopher's/Sorcerer's Stone,0
Professor Gilderoy Lockhart,Chamber of Secrets,10.5
Professor Gilderoy Lockhart,Prisoner of Azkaban,0
Professor Gilderoy Lockhart,Goblet of Fire,0
Professor Gilderoy Lockhart,Order of the Phoenix,0
Professor Gilderoy Lockhart,Half-Blood Prince,0
Professor Gilderoy Lockhart,"Deathly Hallows, Part I",0
Professor Gilderoy Lockhart,"Deathly Hallows, Part II",0
Viktor Krum,Philosopher's/Sorcerer's Stone,0
Viktor Krum,Chamber of Secrets,0
Viktor Krum,Prisoner of Azkaban,0
Viktor Krum,Goblet of Fire,0
Viktor Krum,Order of the Phoenix,0
Viktor Krum,Half-Blood Prince,0
Viktor Krum,"Deathly Hallows, Part I",0
Viktor Krum,"Deathly Hallows, Part II",0
Sirius Black,Philosopher's/Sorcerer's Stone,0
Sirius Black,Chamber of Secrets,0
Sirius Black,Prisoner of Azkaban,11.5
Sirius Black,Goblet of Fire,1.25
Sirius Black,Order of the Phoenix,7.5
Sirius Black,Half-Blood Prince,0
Sirius Black,"Deathly Hallows, Part I",0.5
Sirius Black,"Deathly Hallows, Part II",0.5
Nigel,Philosopher's/Sorcerer's Stone,0
Nigel,Chamber of Secrets,0
Nigel,Prisoner of Azkaban,0
Nigel,Goblet of Fire,0.5
Nigel,Order of the Phoenix,1.25
Nigel,Half-Blood Prince,0.25
Nigel,"Deathly Hallows, Part I",0.25
Nigel,"Deathly Hallows, Part II",0.75
Peter Pettigrew,Philosopher's/Sorcerer's Stone,0.25
Peter Pettigrew,Chamber of Secrets,0.5
Peter Pettigrew,Prisoner of Azkaban,2.5
Peter Pettigrew,Goblet of Fire,3.5
Peter Pettigrew,Order of the Phoenix,0
Peter Pettigrew,Half-Blood Prince,0.25
Peter Pettigrew,"Deathly Hallows, Part I",1
Peter Pettigrew,"Deathly Hallows, Part II",0.25
Professor Quirinus Quirrell,Philosopher's/Sorcerer's Stone,7
Professor Quirinus Quirrell,Chamber of Secrets,0
Professor Quirinus Quirrell,Prisoner of Azkaban,0
Professor Quirinus Quirrell,Goblet of Fire,0
Professor Quirinus Quirrell,Order of the Phoenix,0
Professor Quirinus Quirrell,Half-Blood Prince,0
Professor Quirinus Quirrell,"Deathly Hallows, Part I",0
Professor Quirinus Quirrell,"Deathly Hallows, Part II",0
Dean Thomas,Philosopher's/Sorcerer's Stone,1.25
Dean Thomas,Chamber of Secrets,1
Dean Thomas,Prisoner of Azkaban,0.75
Dean Thomas,Goblet of Fire,1
Dean Thomas,Order of the Phoenix,1.25
Dean Thomas,Half-Blood Prince,0.5
Dean Thomas,"Deathly Hallows, Part I",1
Dean Thomas,"Deathly Hallows, Part II",1
Griphook,Philosopher's/Sorcerer's Stone,0.75
Griphook,Chamber of Secrets,0
Griphook,Prisoner of Azkaban,0
Griphook,Goblet of Fire,0
Griphook,Order of the Phoenix,0
Griphook,Half-Blood Prince,0
Griphook,"Deathly Hallows, Part I",1
Griphook,"Deathly Hallows, Part II",5.5
Bill Weasley,Philosopher's/Sorcerer's Stone,0
Bill Weasley,Chamber of Secrets,0
Bill Weasley,Prisoner of Azkaban,0
Bill Weasley,Goblet of Fire,0
Bill Weasley,Order of the Phoenix,0
Bill Weasley,Half-Blood Prince,0
Bill Weasley,"Deathly Hallows, Part I",1.25
Bill Weasley,"Deathly Hallows, Part II",0.5
Mrs. Arabella Figg,Philosopher's/Sorcerer's Stone,0
Mrs. Arabella Figg,Chamber of Secrets,0
Mrs. Arabella Figg,Prisoner of Azkaban,0
Mrs. Arabella Figg,Goblet of Fire,0
Mrs. Arabella Figg,Order of the Phoenix,1.5
Mrs. Arabella Figg,Half-Blood Prince,0
Mrs. Arabella Figg,"Deathly Hallows, Part I",0
Mrs. Arabella Figg,"Deathly Hallows, Part II",0
Madame Hooch,Philosopher's/Sorcerer's Stone,1.75
Madame Hooch,Chamber of Secrets,0
Madame Hooch,Prisoner of Azkaban,0
Madame Hooch,Goblet of Fire,0
Madame Hooch,Order of the Phoenix,0
Madame Hooch,Half-Blood Prince,0
Madame Hooch,"Deathly Hallows, Part I",0
Madame Hooch,"Deathly Hallows, Part II",0
Alicia Spinnet,Philosopher's/Sorcerer's Stone,0.75
Alicia Spinnet,Chamber of Secrets,0.5
Alicia Spinnet,Prisoner of Azkaban,0
Alicia Spinnet,Goblet of Fire,0
Alicia Spinnet,Order of the Phoenix,0
Alicia Spinnet,Half-Blood Prince,0
Alicia Spinnet,"Deathly Hallows, Part I",0
Alicia Spinnet,"Deathly Hallows, Part II",0
Nymphadora Tonks,Philosopher's/Sorcerer's Stone,0
Nymphadora Tonks,Chamber of Secrets,0
Nymphadora Tonks,Prisoner of Azkaban,0
Nymphadora Tonks,Goblet of Fire,0
Nymphadora Tonks,Order of the Phoenix,1.75
Nymphadora Tonks,Half-Blood Prince,1.75
Nymphadora Tonks,"Deathly Hallows, Part I",1
Nymphadora Tonks,"Deathly Hallows, Part II",0.5
Professor Severus Snape,Philosopher's/Sorcerer's Stone,4
Professor Severus Snape,Chamber of Secrets,4.5
Professor Severus Snape,Prisoner of Azkaban,5.75
Professor Severus Snape,Goblet of Fire,4.75
Professor Severus Snape,Order of the Phoenix,4
Professor Severus Snape,Half-Blood Prince,9.25
Professor Severus Snape,"Deathly Hallows, Part I",1.25
Professor Severus Snape,"Deathly Hallows, Part II",9.75
Cormac McLaggen,Philosopher's/Sorcerer's Stone,0
Cormac McLaggen,Chamber of Secrets,0
Cormac McLaggen,Prisoner of Azkaban,0
Cormac McLaggen,Goblet of Fire,0
Cormac McLaggen,Order of the Phoenix,0
Cormac McLaggen,Half-Blood Prince,1.5
Cormac McLaggen,"Deathly Hallows, Part I",0.25
Cormac McLaggen,"Deathly Hallows, Part II",0.75
Rita Skeeter,Philosopher's/Sorcerer's Stone,0
Rita Skeeter,Chamber of Secrets,0
Rita Skeeter,Prisoner of Azkaban,0
Rita Skeeter,Goblet of Fire,3.25
Rita Skeeter,Order of the Phoenix,0
Rita Skeeter,Half-Blood Prince,0
Rita Skeeter,"Deathly Hallows, Part I",0.25
Rita Skeeter,"Deathly Hallows, Part II",0
Albus Severus Potter,Philosopher's/Sorcerer's Stone,0
Albus Severus Potter,Chamber of Secrets,0
Albus Severus Potter,Prisoner of Azkaban,0
Albus Severus Potter,Goblet of Fire,0
Albus Severus Potter,Order of the Phoenix,0
Albus Severus Potter,Half-Blood Prince,0
Albus Severus Potter,"Deathly Hallows, Part I",1.75
Albus Severus Potter,"Deathly Hallows, Part II",1.75
Ron Weasley,Philosopher's/Sorcerer's Stone,28.25
Ron Weasley,Chamber of Secrets,38.25
Ron Weasley,Prisoner of Azkaban,21.25
Ron Weasley,Goblet of Fire,20.5
Ron Weasley,Order of the Phoenix,21
Ron Weasley,Half-Blood Prince,21.75
Ron Weasley,"Deathly Hallows, Part I",35.75
Ron Weasley,"Deathly Hallows, Part II",25
Hermione Granger,Philosopher's/Sorcerer's Stone,23.25
Hermione Granger,Chamber of Secrets,15.5
Hermione Granger,Prisoner of Azkaban,34.75
Hermione Granger,Goblet of Fire,16.5
Hermione Granger,Order of the Phoenix,23
Hermione Granger,Half-Blood Prince,20
Hermione Granger,"Deathly Hallows, Part I",46
Hermione Granger,"Deathly Hallows, Part II",26
Bartemius &#x27;Barty&#x27; Crouch,Philosopher's/Sorcerer's Stone,0
Bartemius &#x27;Barty&#x27; Crouch,Chamber of Secrets,0
Bartemius &#x27;Barty&#x27; Crouch,Prisoner of Azkaban,0
Bartemius &#x27;Barty&#x27; Crouch,Goblet of Fire,5.25
Bartemius &#x27;Barty&#x27; Crouch,Order of the Phoenix,0
Bartemius &#x27;Barty&#x27; Crouch,Half-Blood Prince,0
Bartemius &#x27;Barty&#x27; Crouch,"Deathly Hallows, Part I",0
Bartemius &#x27;Barty&#x27; Crouch,"Deathly Hallows, Part II",0
Firenze,Philosopher's/Sorcerer's Stone,0
Firenze,Chamber of Secrets,0
Firenze,Prisoner of Azkaban,0
Firenze,Goblet of Fire,0
Firenze,Order of the Phoenix,0
Firenze,Half-Blood Prince,0
Firenze,"Deathly Hallows, Part I",0
Firenze,"Deathly Hallows, Part II",0
Professor Horace Slughorn,Philosopher's/Sorcerer's Stone,0
Professor Horace Slughorn,Chamber of Secrets,0
Professor Horace Slughorn,Prisoner of Azkaban,0
Professor Horace Slughorn,Goblet of Fire,0
Professor Horace Slughorn,Order of the Phoenix,0
Professor Horace Slughorn,Half-Blood Prince,18
Professor Horace Slughorn,"Deathly Hallows, Part I",0.75
Professor Horace Slughorn,"Deathly Hallows, Part II",0.75
Uncle Vernon Dursley,Philosopher's/Sorcerer's Stone,4
Uncle Vernon Dursley,Chamber of Secrets,2.5
Uncle Vernon Dursley,Prisoner of Azkaban,3
Uncle Vernon Dursley,Goblet of Fire,0
Uncle Vernon Dursley,Order of the Phoenix,1.25
Uncle Vernon Dursley,Half-Blood Prince,0
Uncle Vernon Dursley,"Deathly Hallows, Part I",0.25
Uncle Vernon Dursley,"Deathly Hallows, Part II",0
Mrs. Molly Weasley,Philosopher's/Sorcerer's Stone,0.5
Mrs. Molly Weasley,Chamber of Secrets,2.25
Mrs. Molly Weasley,Prisoner of Azkaban,0.75
Mrs. Molly Weasley,Goblet of Fire,0
Mrs. Molly Weasley,Order of the Phoenix,1.75
Mrs. Molly Weasley,Half-Blood Prince,1.25
Mrs. Molly Weasley,"Deathly Hallows, Part I",1.25
Mrs. Molly Weasley,"Deathly Hallows, Part II",2
Bogrod,Philosopher's/Sorcerer's Stone,0
Bogrod,Chamber of Secrets,0
Bogrod,Prisoner of Azkaban,0
Bogrod,Goblet of Fire,0
Bogrod,Order of the Phoenix,0
Bogrod,Half-Blood Prince,0
Bogrod,"Deathly Hallows, Part I",3
Bogrod,"Deathly Hallows, Part II",3
Lee Jordan,Philosopher's/Sorcerer's Stone,0.75
Lee Jordan,Chamber of Secrets,0.25
Lee Jordan,Prisoner of Azkaban,0
Lee Jordan,Goblet of Fire,0
Lee Jordan,Order of the Phoenix,0
Lee Jordan,Half-Blood Prince,0
Lee Jordan,"Deathly Hallows, Part I",0
Lee Jordan,"Deathly Hallows, Part II",0
Filius Flitwick,Philosopher's/Sorcerer's Stone,1
Filius Flitwick,Chamber of Secrets,0.25
Filius Flitwick,Prisoner of Azkaban,0.75
Filius Flitwick,Goblet of Fire,0.75
Filius Flitwick,Order of the Phoenix,0.5
Filius Flitwick,Half-Blood Prince,0.5
Filius Flitwick,"Deathly Hallows, Part I",1.5
Filius Flitwick,"Deathly Hallows, Part II",1.5
Amycus Carrow,Philosopher's/Sorcerer's Stone,0
Amycus Carrow,Chamber of Secrets,0
Amycus Carrow,Prisoner of Azkaban,0
Amycus Carrow,Goblet of Fire,0
Amycus Carrow,Order of the Phoenix,0
Amycus Carrow,Half-Blood Prince,0.75
Amycus Carrow,"Deathly Hallows, Part I",0.25
Amycus Carrow,"Deathly Hallows, Part II",1
Mary Cattermole,Philosopher's/Sorcerer's Stone,0
Mary Cattermole,Chamber of Secrets,0
Mary Cattermole,Prisoner of Azkaban,0
Mary Cattermole,Goblet of Fire,0
Mary Cattermole,Order of the Phoenix,0
Mary Cattermole,Half-Blood Prince,0
Mary Cattermole,"Deathly Hallows, Part I",1.75
Mary Cattermole,"Deathly Hallows, Part II",0
Blaise Zabini,Philosopher's/Sorcerer's Stone,0
Blaise Zabini,Chamber of Secrets,0
Blaise Zabini,Prisoner of Azkaban,0
Blaise Zabini,Goblet of Fire,0
Blaise Zabini,Order of the Phoenix,0
Blaise Zabini,Half-Blood Prince,1
Blaise Zabini,"Deathly Hallows, Part I",1.5
Blaise Zabini,"Deathly Hallows, Part II",1.5
Remus Lupin,Philosopher's/Sorcerer's Stone,0
Remus Lupin,Chamber of Secrets,0
Remus Lupin,Prisoner of Azkaban,19.25
Remus Lupin,Goblet of Fire,0
Remus Lupin,Order of the Phoenix,1.25
Remus Lupin,Half-Blood Prince,2
Remus Lupin,"Deathly Hallows, Part I",2
Remus Lupin,"Deathly Hallows, Part II",1.5
Grawp,Philosopher's/Sorcerer's Stone,0
Grawp,Chamber of Secrets,0
Grawp,Prisoner of Azkaban,0
Grawp,Goblet of Fire,0
Grawp,Order of the Phoenix,1.75
Grawp,Half-Blood Prince,0
Grawp,"Deathly Hallows, Part I",0
Grawp,"Deathly Hallows, Part II",0
Amos Diggory,Philosopher's/Sorcerer's Stone,0
Amos Diggory,Chamber of Secrets,0
Amos Diggory,Prisoner of Azkaban,0
Amos Diggory,Goblet of Fire,1.5
Amos Diggory,Order of the Phoenix,0
Amos Diggory,Half-Blood Prince,0
Amos Diggory,"Deathly Hallows, Part I",0
Amos Diggory,"Deathly Hallows, Part II",0
Rubeus Hagrid,Philosopher's/Sorcerer's Stone,16.5
Rubeus Hagrid,Chamber of Secrets,8.25
Rubeus Hagrid,Prisoner of Azkaban,5.25
Rubeus Hagrid,Goblet of Fire,3.75
Rubeus Hagrid,Order of the Phoenix,2.75
Rubeus Hagrid,Half-Blood Prince,4
Rubeus Hagrid,"Deathly Hallows, Part I",4.25
Rubeus Hagrid,"Deathly Hallows, Part II",1
Lucius Malfoy,Philosopher's/Sorcerer's Stone,0
Lucius Malfoy,Chamber of Secrets,6.75
Lucius Malfoy,Prisoner of Azkaban,0
Lucius Malfoy,Goblet of Fire,1.5
Lucius Malfoy,Order of the Phoenix,3
Lucius Malfoy,Half-Blood Prince,0
Lucius Malfoy,"Deathly Hallows, Part I",2.5
Lucius Malfoy,"Deathly Hallows, Part II",1.5
